id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
0CqY1kRg6pYNKT9ttkqp8H,(In the Summertime) You Don't Want My Love - Bonus Track,1,134347,0,['Andy Williams'],['4sj6D0zlMOl25nprDJBiU9'],1960-09-01,0.619,0.763,4,-7.732,1,0.0581,0.58,0.0,0.158,0.786,112.867,4,1960,4sj6D0zlMOl25nprDJBiU9
6amEDpVENipxH5up2VA1pc,Perversa - Remastered,17,208827,0,['Los Chichos'],['1xivtET7hPQUzwgnLRQfEP'],1983-01-01,0.672,0.59,4,-9.742,0,0.0984,0.43,5.17e-06,0.109,0.901,90.958,4,1983,1xivtET7hPQUzwgnLRQfEP
20Sld1bVccKrfCcWqDjCqa,Do You Know The Way To San Jose?,36,193093,0,['Trijntje Oosterhuis'],['7nJtdgCxkhZFvFMPTsHavb'],2006-01-01,0.744,0.457,0,-9.659,1,0.0325,0.587,6.8e-06,0.0841,0.857,141.998,4,2006,7nJtdgCxkhZFvFMPTsHavb
6i3ZAlqSOlU8x3PRyeqICV,Shup Shup,36,211387,0,['Los Piojos'],['0SnyKkoyBaB2fG8IJH4xmU'],1996-01-01,0.631,0.858,9,-4.884,0,0.0599,0.0251,1.16e-06,0.102,0.922,140.673,4,1996,0SnyKkoyBaB2fG8IJH4xmU
2NIX6EBActR4XvQOvEvxvI,056 - Der Todeskuss vom gelben Drachen - Teil 04,28,89173,0,['TKKG Retro-Archiv'],['0i38tQX5j4gZ0KS3eCMoIl'],1987-12-01,0.625,0.877,11,-5.912,0,0.561,0.177,0.0,0.467,0.428,128.311,3,1987,0i38tQX5j4gZ0KS3eCMoIl
6JnFVmPyJvjnfBag0hhIFa,Assassin,56,211133,0,['Muse'],['12Chz98pHFMPJEknJQMWvI'],2006-06-19,0.351,0.961,7,-3.942,0,0.145,0.00133,0.00335,0.108,0.416,124.715,4,2006,12Chz98pHFMPJEknJQMWvI
3E4941OObEyewE1Ux8pc2Z,On sika kunnossa,12,151533,0,['M.A. Numminen'],['2O2MRdVmId5VbqJLrNw8fx'],1991-01-01,0.837,0.76,5,-9.067,1,0.0358,0.303,0.0,0.0995,0.966,132.831,4,1991,2O2MRdVmId5VbqJLrNw8fx
5oG3wxyPPiBFtiWu5qRlp2,狂野之城,17,198693,0,"['Aaron Kwok', 'Conrad Wong', 'John Lin Ming']","['3lbgPpyP2yep0sqwWTgasT', '7D7oMJDtKghzf3lloJSFhY', '3FNeUQpSDViGXyvj4iDBpi']",1994-01-24,0.878,0.675,4,-6.672,0,0.14,0.0519,0.0,0.101,0.896,136.436,4,1994,3lbgPpyP2yep0sqwWTgasT
71CrQvt9UPg8mtLHMekmHm,Ja som malá Bambuľka,11,67439,0,"['Július Pántik', 'Alena Antalová']","['3aslgqqJSdgtBBsCZclenf', '6MC9hEJayH6NXtryqWuKLn']",1984-01-01,0.736,0.266,7,-20.613,1,0.487,0.0037,0.0286,0.099,0.891,119.068,4,1984,3aslgqqJSdgtBBsCZclenf
1IOsBr4l8fTDZSS0EmyMOC,Song of India,14,228533,0,['Percy Faith & His Orchestra'],['24DQLSng7bKZD4GXLIaQbv'],1963-10-22,0.23,0.352,9,-9.566,1,0.0317,0.765,0.881,0.229,0.04,74.658,4,1963,24DQLSng7bKZD4GXLIaQbv
7Ih7NRjtk8fQbzSyUUFl9M,O Posvícení,0,124160,0,"['Zdeněk Lukáš', 'Plzeňský lidový soubor', 'Soubor Česká píseň']","['57FMvQNJknjDLq961KHzEG', '53iE1B2tVJb7owqrZntErT', '7qif4C85J8OTwstNHr1wwJ']",1959-01-01,0.556,0.249,1,-12.251,1,0.0311,0.991,0.000574,0.14,0.603,96.711,4,1959,57FMvQNJknjDLq961KHzEG
2J9EqI9wZ95k6QGx0JPVvh,Happy New Year,13,263893,0,['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],2020-10-08,0.51,0.312,9,-11.745,1,0.029,0.793,0.0,0.131,0.286,132.602,4,2020,0LcJLqbBmaGUft1e9Mm8HV
6QoRzZUK3F32sLlelLo0NR,Tiempo al Tiempo,48,196173,0,['Los Inquietos Del Norte'],['0pgvlX0BkfmeirXTDiNmya'],2011-01-12,0.516,0.56,1,-6.175,0,0.0308,0.291,3.47e-06,0.264,0.161,133.695,4,2011,0pgvlX0BkfmeirXTDiNmya
1IOOroqtYpLFX9A4LpkulC,Mera Babua Mera Mitwa,0,189590,0,['Leela Chitnis'],['2GfU6XXLNDJfVK6cZJhyVZ'],1940-12-31,0.671,0.123,8,-13.064,1,0.2,0.994,0.813,0.14,0.657,69.297,3,1940,2GfU6XXLNDJfVK6cZJhyVZ
7hzq4Nv6Uu5f8dP54nNzWE,"Krumme's Sang (Fra Filmen ""Krumme"")",20,182667,0,['Laus Høybye'],['1mNYWaM0ATaeAk3PHqSOSk'],1994-01-01,0.851,0.548,4,-8.751,1,0.0292,0.158,0.0,0.235,0.953,114.725,4,1994,1mNYWaM0ATaeAk3PHqSOSk
0HzqlJ2qWGSaLs5WDEwFSg,Do Ankhiyan Jhuki Jhuki Si,13,225667,0,"['Lata Mangeshkar', 'Mukesh']","['61JrslREXq98hurYL2hYoc', '4etv0ut4ws0GbXBtolzf5e']",1962-01-01,0.387,0.364,8,-11.092,1,0.0413,0.969,0.0327,0.41,0.567,109.263,4,1962,61JrslREXq98hurYL2hYoc
5vR8SxKag92OZSuWXZdXFN,King of Spain,38,179000,0,['Moxy Früvous'],['0BNlQMIqqy5qIxSL9aph4u'],1993-07-20,0.912,0.503,6,-10.115,1,0.374,0.68,0.0,0.0625,0.913,116.897,4,1993,0BNlQMIqqy5qIxSL9aph4u
6LgoKL7hkc5WjNyAUh2Bcb,Carmen,9,171520,0,['Rene Grand Y Su Combo New York'],['0Bh2tvHnPGxpRwXJskbNdF'],1966-01-01,0.797,0.574,8,-10.827,1,0.0514,0.72,0.739,0.0645,0.808,107.742,4,1966,0Bh2tvHnPGxpRwXJskbNdF
0pPaoe1o7M8zIo0EsWlcpC,Kapitel 04 - und die Autorallye (Folge 043),27,69188,0,['Benjamin Blümchen'],['1l6d0RIxTL3JytlLGvWzYe'],1985-01-01,0.7,0.391,7,-15.824,1,0.959,0.805,0.0,0.596,0.587,82.0,3,1985,1l6d0RIxTL3JytlLGvWzYe
73UCqYY4vIEbKJ0u4qYJ8t,To Kalokairi Mou,45,218773,0,['Michalis Hatzigiannis'],['77YRvt1TuxpCmW4Ydrx69A'],2010-01-01,0.668,0.824,6,-4.886,0,0.0496,0.132,0.0,0.109,0.69,104.032,4,2010,77YRvt1TuxpCmW4Ydrx69A
2I6sthy4jSNXEf1epm2HNA,Monday Morning - 2017 Remaster,32,168520,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1975-07-11,0.609,0.814,0,-8.141,1,0.0298,0.00285,1.67e-05,0.267,0.881,106.88,4,1975,08GQAI4eElDnROBrJRGE0X
4Uc8YalUCcHZtZK25oB4Fy,Vámonos,58,142212,0,['Lira'],['1kyy6AW7C6Rr2jrYwz95Gi'],2020-12-04,0.501,0.562,0,-8.199,1,0.0469,0.103,1.08e-06,0.0692,0.734,183.777,4,2020,1kyy6AW7C6Rr2jrYwz95Gi
0luLrvQxGwkTjCbtGiEaO0,Love Like Anthrax,30,264200,0,['Gang Of Four'],['3AmWjMXXtBJOmNGpUFSOAl'],1979-09-25,0.7,0.706,2,-9.472,1,0.249,0.0248,0.73,0.0965,0.374,145.078,4,1979,3AmWjMXXtBJOmNGpUFSOAl
3HZX7ghlzUEGkhvLaV0Tsd,Nella vecchia fattoria,0,177227,0,['Quartetto Cetra'],['25ZBunkfzzZnPqVFHRnB74'],1932-01-01,0.672,0.665,5,-9.792,1,0.0819,0.957,0.0,0.0793,0.657,140.002,4,1932,25ZBunkfzzZnPqVFHRnB74
7y2pFhXMZxg16ihSyNhduA,Stolen Child,24,304093,0,['Loreena McKennitt'],['1JdeDdujDbS6ZeSlkXqx3a'],1985-01-01,0.4,0.271,4,-6.564,0,0.0343,0.908,0.0,0.128,0.12,142.949,4,1985,1JdeDdujDbS6ZeSlkXqx3a
3tnFnCNUtFnhEotGN2sKyF,She Knows Me Too Well - Remastered,29,150027,0,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],1965-03-08,0.485,0.6,4,-5.989,1,0.0341,0.734,0.0,0.109,0.364,119.086,4,1965,3oDbviiivRWhXwIE8hxkVV
77nPDMgJXD6MYB2LKAxN0h,Viastika,17,295320,0,['Katy Garbi'],['6EdXBTjIDwu5aYv4U3K8TI'],2001-12-13,0.75,0.648,0,-6.372,0,0.0265,0.442,2.43e-05,0.172,0.513,100.095,4,2001,6EdXBTjIDwu5aYv4U3K8TI
0RcwCYrOKbR9vyKYwCQOtG,The Fruitties,5,146016,0,"['Josep Roig', ""D'OCON Singers""]","['5tukgoXP9vbHfUuht0ib9n', '4DSnjc3KFN6mLuuEFlPR6l']",1990-01-01,0.668,0.669,7,-4.989,1,0.0316,0.589,0.0,0.0686,0.942,187.212,4,1990,5tukgoXP9vbHfUuht0ib9n
6vF1ff2UeWlfN7hxo5u7Bs,重逢,11,245360,0,['Paula Tsui'],['4285Dv04KV2gVNx8hCG1Aw'],1989-01-01,0.572,0.265,7,-14.958,1,0.0289,0.688,3.09e-06,0.0794,0.29,112.948,4,1989,4285Dv04KV2gVNx8hCG1Aw
0BGS9oBaRIDtVQNeCRJSoF,Låt mej va' - de e' bra,19,206933,0,['Lill Lindfors'],['7CAcmPN2c4Tw70JQScmdwC'],1987-01-01,0.576,0.159,0,-17.766,1,0.0856,0.618,0.0,0.115,0.518,82.698,4,1987,7CAcmPN2c4Tw70JQScmdwC
1r3kj1yMff7ilIsR7hpvUo,Maggie May - Remastered Version,54,345680,0,['Rod Stewart'],['2y8Jo9CKhJvtfeKOsYzRdT'],2008-11-17,0.62,0.559,2,-10.568,1,0.037,0.716,0.435,0.133,0.527,129.4,4,2008,2y8Jo9CKhJvtfeKOsYzRdT
4L8hmpEkz2CihzLYlX9FzI,Shams El Aseel,5,2236680,0,['Umm Kulthum'],['52lsD82iOqGtyfEMqWgk4f'],1946-01-01,0.386,0.438,4,-10.269,1,0.078,0.918,0.212,0.971,0.316,113.611,4,1946,52lsD82iOqGtyfEMqWgk4f
7o1Pm9jpH0wFpN5g793Lnq,Can't Remember to Forget You (feat. Rihanna),63,206867,0,"['Shakira', 'Rihanna']","['0EmeFodog0BfCgMzAIvKQp', '5pKCCKE2ajJHZ9KAiaK11H']",2014-03-14,0.694,0.81,11,-3.556,0,0.0661,0.122,0.0,0.141,0.824,137.968,4,2014,0EmeFodog0BfCgMzAIvKQp
7qo5cbPTSr0Wikm7e6P1LR,Wings (instrumental),34,158000,0,['Tanya Goodman'],['40CxcyRMWHtvJ0QR7vNBQM'],1987-01-01,0.489,0.131,3,-20.096,1,0.0342,0.742,0.275,0.0941,0.552,132.686,3,1987,40CxcyRMWHtvJ0QR7vNBQM
5JycxhApZmzbA4xSwvqh6k,All To Me,76,127807,0,['Giveon'],['4fxd5Ee7UefO4CUXgwJ7IP'],2021-03-12,0.523,0.543,5,-8.39,0,0.156,0.65,0.0,0.257,0.318,116.161,3,2021,4fxd5Ee7UefO4CUXgwJ7IP
4fD8n7MFvDbtnTuLmPvwf3,"Can You Hear - 劇集 ""白色強人"" 插曲",43,244034,0,['Kayee Tam'],['7xinmBXv4DpvMvitZt2maL'],2019-06-10,0.519,0.252,7,-9.056,1,0.0321,0.638,0.0,0.189,0.136,139.793,4,2019,7xinmBXv4DpvMvitZt2maL
7hsOp2wkj9XdCibU26jUST,Keep Your Hands off Her (2006),1,149440,0,['Hogsnort Rupert'],['3v6j8uOi3FB4Tpf8mpf33f'],2010-01-01,0.6,0.765,9,-4.782,1,0.0761,0.0967,0.0,0.272,0.96,169.932,4,2010,3v6j8uOi3FB4Tpf8mpf33f
4rAWADK2zYdjx2ar2Hp1C8,Rayu,64,221381,0,"['Marion Jola', 'Laleilmanino']","['5Bh3L78YDNSWljRR1JO5C5', '3Wf4i7kB01QI2wQlEgxKFm']",2019-07-19,0.528,0.579,2,-7.364,1,0.0436,0.509,0.0,0.333,0.434,80.776,4,2019,5Bh3L78YDNSWljRR1JO5C5
6jUhdEDUarABDl75k4MGbr,Either You Have It Or You Don’t,23,379841,0,['Charlie Palmieri'],['1qNctKAgK8LDV3agmP8ukS'],1967-12-31,0.627,0.55,10,-11.349,1,0.0527,0.828,0.733,0.0445,0.855,104.067,4,1967,1qNctKAgK8LDV3agmP8ukS
7fbDR0awkq5ly8FW2DDEgw,CQ [ASOT 182] - Original Mix,6,124719,0,['EnMass'],['1ldWqem0PIqsu09Zhji6eB'],2005-01-06,0.482,0.694,6,-16.594,0,0.0379,5.69e-05,0.771,0.447,0.445,138.522,4,2005,1ldWqem0PIqsu09Zhji6eB
1gMvZrZgaxj2NOjB81l6yO,Dati,48,238360,0,['Tippy Dos Santos'],['2j0vP8ZxbL4V0hBbHOjvrH'],2015-01-01,0.728,0.646,8,-6.105,1,0.0557,0.248,0.0,0.146,0.758,91.984,4,2015,2j0vP8ZxbL4V0hBbHOjvrH
60dxW18ZVSQC5GlpMQcVkd,Prisioneros De La Piel,43,201147,0,['La Ley'],['1ZVoRDO29AlDXiMkRLMZSK'],1991-10-13,0.734,0.282,4,-17.764,0,0.0381,0.0487,0.0148,0.0834,0.92,132.032,4,1991,1ZVoRDO29AlDXiMkRLMZSK
5IDr7N2PSrjb6uRItxcAQd,Madresita blanca,21,198740,0,['TATITO GUAYACO'],['7FU4qfIxqvBJxQMACXcJkB'],2000-01-06,0.671,0.272,5,-15.842,0,0.036,0.636,0.000217,0.19,0.848,89.793,4,2000,7FU4qfIxqvBJxQMACXcJkB
7oezGR5Zb79flfWCwgOxVc,Little Joe the Wrangler,33,247867,0,['Marty Robbins'],['0Xi59sEw38vRvwleSAVqoo'],1960-07-18,0.606,0.278,5,-13.464,1,0.0766,0.9,0.0,0.131,0.59,88.887,4,1960,0Xi59sEw38vRvwleSAVqoo
2v4c0X6PlPWAb1S2yheRD8,Gospel - Mike Ban & Dietmar Wohl Remix,0,398049,0,['Elic White'],['71IoEmVW3hBiJ9Jf88iNWB'],2012-01-26,0.701,0.654,10,-13.721,0,0.0455,0.000418,0.924,0.164,0.0337,122.997,4,2012,71IoEmVW3hBiJ9Jf88iNWB
7zNMkRAX6YiP0pH2yroCKB,Hero (Unplugged),59,153040,0,"['Christopher Wilde', 'Stubby']","['533HtQP5btWIZcKlHJtEWK', '0HsUBJ2C2wSkazmGH7cTvq']",2010-01-01,0.538,0.334,3,-8.0,1,0.0337,0.585,0.0,0.0851,0.722,88.084,4,2010,533HtQP5btWIZcKlHJtEWK
0W8lRQDb4tYf2iMBQRbEmZ,O Sanam O Sanam O Sanam,0,312200,0,"['Suraiya', 'Mohammed Rafi']","['71lk7UDkZK1mabUE6LCASW', '0gXDpqwYNDODn7fB0RDN8J']",1950-01-01,0.443,0.321,5,-10.54,1,0.0402,0.969,0.0267,0.392,0.511,115.409,4,1950,71lk7UDkZK1mabUE6LCASW
5a79TjTvpSub1zgvGsvKmL,Sheep Go To Heaven,36,228093,1,['Cake'],['6A43Djmhbe9100UwnI7epV'],1998-02-05,0.646,0.676,4,-8.819,0,0.0423,0.018,8.51e-06,0.131,0.755,102.592,4,1998,6A43Djmhbe9100UwnI7epV
2iThesJ3Dx0U0kwUWD5YAK,Cantos de sirena,36,248173,0,['Inma Serrano'],['05Rq120pXSeKl8VjW8FBia'],1996-12-30,0.744,0.664,8,-7.557,0,0.0313,0.344,0.0,0.199,0.71,135.989,4,1996,05Rq120pXSeKl8VjW8FBia
3URvhAJl3N2sWXkOH7RhLD,Reír Llorando,9,380107,0,['Canario Luna'],['4J2YiJ2AzTXuif30jMKQNw'],1985-01-01,0.505,0.593,0,-13.421,0,0.282,0.648,0.0,0.0636,0.537,102.581,4,1985,4J2YiJ2AzTXuif30jMKQNw
4hYGWpBmDePcfTiUx4CetO,"Recitative from Organ Concerto No. 3, BWV 594",3,258640,0,"['Johann Sebastian Bach', 'Pablo Casals']","['5aIqB5nVVvmFsvSdExz408', '42ZCvzken6DllCB1xghinZ']",1952-01-01,0.141,0.232,9,-15.585,1,0.0443,0.984,0.828,0.144,0.0971,175.721,1,1952,5aIqB5nVVvmFsvSdExz408
66Y2OdW2NGiJhBEj2o7PF9,Footin' It,13,262973,0,['George Benson'],['4N8BwYTEC6XqykGvXXlmfv'],1981-01-01,0.708,0.224,4,-17.696,1,0.0413,0.86,0.712,0.0851,0.586,96.738,4,1981,4N8BwYTEC6XqykGvXXlmfv
2DbJDqPI6aTGsewVPGUGNo,Ne Var Ne Yok,7,220520,0,['Işıl Yücesoy'],['6fSz8ISAHjj8eD6mKVAl4G'],1978-01-01,0.61,0.655,4,-9.341,0,0.108,0.264,0.00114,0.406,0.852,124.943,4,1978,6fSz8ISAHjj8eD6mKVAl4G
0mmjsFj4KUS9OqtfIJotlk,The Ultimate (You Know the Time),39,282493,1,['Artifacts'],['4hz8ohK9ESaFbJBAXvWJGL'],1997-01-01,0.824,0.705,6,-8.348,0,0.365,0.0215,1.32e-05,0.0479,0.709,89.7,4,1997,4hz8ohK9ESaFbJBAXvWJGL
3xVzyR4VbbnZUB2rtTvcVh,Texassti strelci,10,227933,0,['Pavel Dobes'],['1NO96indk5uSY61Bz3tc4q'],1995-01-01,0.703,0.5,2,-9.541,1,0.0619,0.65,0.0,0.151,0.838,75.914,4,1995,1NO96indk5uSY61Bz3tc4q
3zXZ606TUZE8WBbGppX82E,Welcome To The Darkness - Radio Edit,0,227451,1,['Endymion'],['1dWCpNKvuNDv2rE4gCVNwj'],2018-01-12,0.384,0.978,1,-1.204,1,0.139,0.0601,0.0,0.245,0.129,152.911,4,2018,1dWCpNKvuNDv2rE4gCVNwj
6GxneRFCEKoQkXlW0c5qYm,MOONWORK (feat. Basic Boy) - Prod. SP4K,51,213750,1,"['Boulevard Depo', 'Basic Boy']","['7dH8w9flSy9w81ilr0xXWe', '6f0OsZOsyTW71NZYkRbWKl']",2020-05-29,0.594,0.509,7,-8.525,0,0.0954,0.348,0.0,0.122,0.238,127.952,4,2020,7dH8w9flSy9w81ilr0xXWe
0vXxcc5UojOyhcgBqS8M17,Intro,10,202560,0,['Raga Rockers'],['28ZDQf2XF8nAaPotggxfiS'],1990-01-01,0.53,0.778,2,-10.721,1,0.0274,0.0408,0.0123,0.216,0.516,99.693,4,1990,28ZDQf2XF8nAaPotggxfiS
03y5qpnPZZiDKmNe0rVPlN,Kannirandum Ondrai Ondru,6,198413,0,['T. R. Mahalingam'],['3pIIEzoMgZiupDQsu0CucU'],1959-12-01,0.437,0.479,6,-9.892,1,0.221,0.265,0.453,0.239,0.703,79.908,4,1959,3pIIEzoMgZiupDQsu0CucU
14IYidAPz5ZXgzaSqwsqJ2,Manteca,14,442332,0,['Alegre All Stars'],['0UI6s6uva6Ozm7VlICnFmc'],1965-01-01,0.438,0.841,5,-6.761,0,0.0798,0.556,0.0359,0.123,0.888,114.776,4,1965,0UI6s6uva6Ozm7VlICnFmc
5bYH6d2jJa26t3l5nNjfFk,我曾用心愛著你,21,281160,0,['Pan Mei Chen'],['5OROduzvDJhGXia84G1sgI'],1988-09-23,0.583,0.357,8,-13.143,1,0.028,0.16,0.0,0.0629,0.46,144.508,4,1988,5OROduzvDJhGXia84G1sgI
1zzLfGiRMnnnAtQ5RNLTVy,"梨渦淺笑(電影""發錢寒""插曲)",33,190453,0,['許冠英'],['770Q2Y2Hodnbyv5zyHGA22'],1977-01-01,0.49,0.372,5,-9.061,1,0.028,0.644,1.15e-06,0.367,0.5,113.448,4,1977,770Q2Y2Hodnbyv5zyHGA22
0IbFYjn7masPhg5dLQsMLT,Yeh Pyaar Kya Hai - Remix,21,323000,0,"['Alka Yagnik', 'Kavita Krishnamurthy', 'Kumar Sanu']","['3gBKY0y3dFFVRqicLnVZYz', '6WPmTGeeoymoVlXVtsCwz7', '4K6blSRoklNdpw4mzLxwfn']",1997-07-04,0.689,0.663,11,-16.397,1,0.0545,0.000595,0.457,0.0988,0.563,132.045,4,1997,3gBKY0y3dFFVRqicLnVZYz
0bTpJ0EhL7JdssUm2gkJQI,The Field Behind the Plow,24,270933,0,['Stan Rogers'],['3cS04S9ChhEClgDghrhOzg'],1981-01-01,0.406,0.43,7,-11.229,1,0.0394,0.0674,0.0359,0.283,0.438,138.759,4,1981,3cS04S9ChhEClgDghrhOzg
3x96qYcauFVSGS9nsQ0NTP,Krajina bielych dievcat,8,409133,0,"['Pavol Hammel', 'Marián Varga']","['2asJHdQjx8ujV0CDNKRo4c', '3GdmdDXfustBTssQ55vnI0']",1972-01-01,0.723,0.593,7,-9.02,1,0.0348,0.0977,0.00456,0.224,0.843,132.286,4,1972,2asJHdQjx8ujV0CDNKRo4c
2MqOfnjaAXb0WDVTLyG9Pt,甜蜜的夢,1,165707,0,['崔萍'],['2hsZtVl0Ab6pZCodsuVaUE'],1945-02-01,0.219,0.272,5,-13.143,1,0.0358,0.654,4.58e-06,0.154,0.201,72.615,4,1945,2hsZtVl0Ab6pZCodsuVaUE
5pyVqlqThcxI7tPDjHIzPh,Climax,63,232907,0,['Usher'],['23zg3TcAtWQy7J6upgbUnj'],2012-06-12,0.647,0.478,8,-8.837,1,0.0782,0.547,2.69e-05,0.156,0.333,135.877,4,2012,23zg3TcAtWQy7J6upgbUnj
5JWuz7zukN8z9JLNm29U5K,Have You Forgotten?,51,242293,0,['Darryl Worley'],['4zIBkSJcqRp4ADuFI94WvO'],2003-01-01,0.478,0.625,7,-5.975,1,0.0341,0.0515,0.0,0.116,0.343,160.196,4,2003,4zIBkSJcqRp4ADuFI94WvO
5qU25tsrF5VntWQuRYAMXw,Sube al Desvan,17,254573,0,['Víctor Manuel'],['6cFqY5mkBqKqaIYunDg1k8'],1978-01-01,0.644,0.484,9,-14.769,0,0.0497,0.515,0.00297,0.0781,0.669,153.319,4,1978,6cFqY5mkBqKqaIYunDg1k8
0zd46GYJfFEBJbdsWZ7aa4,Du Lever Kun I Drømme - Lars Larsen's Dynekongemix,11,210671,0,['Influencer'],['6UPJjQV5XcZ6pGjfbmIEa4'],1990-01-01,0.653,0.874,6,-5.553,0,0.04,0.467,0.00303,0.0619,0.445,116.227,4,1990,6UPJjQV5XcZ6pGjfbmIEa4
7GRq9NUgqhxPGUUksX02fk,Blue on Black,63,333733,0,['Kenny Wayne Shepherd'],['1riHqX633Kup3mJAw8WR8p'],1997-09-26,0.412,0.676,7,-7.341,1,0.0266,0.00596,0.112,0.209,0.557,155.431,4,1997,1riHqX633Kup3mJAw8WR8p
22UWrM3Lp2f3owvtVPSoAj,Tranne Te,54,239960,1,['Fabri Fibra'],['7u710e44HW3K7A5eTnRqHC'],2010-01-01,0.757,0.653,5,-2.653,1,0.132,0.255,0.0,0.534,0.957,122.004,4,2010,7u710e44HW3K7A5eTnRqHC
1FqEMWS2mVV2yHyF9YKDR0,White Lines,42,205349,0,['Support Lesbiens'],['1XTlCJhXzR2sZXABEYp5Ul'],2020-09-22,0.628,0.722,0,-3.531,0,0.0243,0.00332,1.35e-05,0.145,0.618,82.472,4,2020,1XTlCJhXzR2sZXABEYp5Ul
4TvpDEOqL3XYHH4E440zTA,Doa 1,41,235443,0,['Silampukau'],['40ucFk6nwFWYZ4gvL9DNm8'],2015-04-19,0.551,0.788,5,-6.146,1,0.052,0.708,5.16e-05,0.0911,0.656,103.915,4,2015,40ucFk6nwFWYZ4gvL9DNm8
3E0ERDICu9whdmANPJfkDc,Tule lähemmäs Beibi,31,240466,0,['Kaija Koo'],['60UkyJpgRSEUtcVTasRFEq'],1993-04-23,0.708,0.877,8,-6.295,1,0.0347,0.239,2.78e-06,0.66,0.911,115.989,4,1993,60UkyJpgRSEUtcVTasRFEq
3ZrmqWp82MYDZc7XDLwbVZ,Beyond the Sea (La Mer) - 2003 Remaster,3,208640,0,['Helen Shapiro'],['05kB8yh0Bbxj73qH63Ob3C'],2011-02-07,0.625,0.432,10,-8.782,1,0.03,0.663,0.0,0.065,0.844,124.557,4,2011,05kB8yh0Bbxj73qH63Ob3C
091ulHamntUg0hBIoxtAFk,Antio Pampa antio,0,209093,0,['Toni Maroudas'],['0em93ZTI6cuTledRXbaCcO'],1950-01-01,0.375,0.269,0,-13.866,1,0.0376,0.995,0.691,0.13,0.671,124.56,4,1950,0em93ZTI6cuTledRXbaCcO
5Na9Ft6q0GZkgqSbuuep5Y,Hvis tårer var guld,26,209933,0,['Susanne Lana'],['4xFqBPTZ4RrFkVUQ1fWqpO'],1971-01-01,0.461,0.365,9,-11.63,1,0.0295,0.765,3.54e-06,0.72,0.294,98.766,3,1971,4xFqBPTZ4RrFkVUQ1fWqpO
6B9L0h4LjDoTEBYYErhSaN,063 - Peter und der Wolf - Teil 16,19,93093,0,['Die Originale'],['0PCtW4w0RN89andUBQ3TVv'],1975-09-11,0.502,0.235,0,-16.161,1,0.604,0.876,9.32e-05,0.126,0.223,89.338,4,1975,0PCtW4w0RN89andUBQ3TVv
49E1s4x2KkCnDcVPpTEhJS,Amare Chokh Isharay,0,192947,0,['K Mullick'],['2FGQVjpBWxxZxm4YR0IF0E'],1931-12-01,0.282,0.278,0,-16.836,0,0.0468,0.995,0.869,0.357,0.534,73.195,3,1931,2FGQVjpBWxxZxm4YR0IF0E
48JlBoXcuOj8hDDgbaZUxg,Mercury Blues,44,218720,0,['Alan Jackson'],['4mxWe1mtYIYfP040G38yvS'],1992-10-09,0.539,0.735,7,-9.224,1,0.0327,0.348,0.00218,0.05,0.937,172.018,4,1992,4mxWe1mtYIYfP040G38yvS
0bQuskorEeSM7FfiYVSVeH,I Can't Stop Loving You,24,179667,0,"['Frank Sinatra', 'Count Basie']","['1Mxqyy3pSjf8kZZL4QVxS0', '2jFZlvIea42ZvcCw4OeEdA']",1964-08-01,0.513,0.324,7,-13.01,0,0.035,0.566,1.7e-06,0.116,0.371,80.046,4,1964,1Mxqyy3pSjf8kZZL4QVxS0
3KCwvpJEbX5C35WYMXSP2B,First and Last and Always,29,255227,0,['Sisters of Mercy'],['4HxBVyHaUa60eCSsJWxwWR'],1985-01-01,0.596,0.793,9,-12.112,0,0.0328,0.000868,0.75,0.157,0.655,122.437,4,1985,4HxBVyHaUa60eCSsJWxwWR
2UoNnSwMSjf01oLDFHJLFV,Atsipoppaa,27,169866,0,['Reetta ja Sanna'],['19OjJ0SKBQOlQb5sSqhV5i'],1995-01-01,0.756,0.791,0,-5.051,1,0.18,0.16,3.62e-05,0.0588,0.963,197.677,4,1995,19OjJ0SKBQOlQb5sSqhV5i
7HeuhPJIC95n3yhdcYOsdf,Ballena Azul,21,190240,0,['Nosequien y los Nosecuantos'],['53NElDuSIPdjifOGOcvqqe'],1995-07-28,0.76,0.729,7,-9.907,0,0.0551,0.366,0.0,0.278,0.873,105.344,4,1995,53NElDuSIPdjifOGOcvqqe
1XbxHIhwtnq6BNbARYYYvJ,Kapitel 18 - als Reporter (Folge 056),27,75105,0,['Benjamin Blümchen'],['1l6d0RIxTL3JytlLGvWzYe'],1987-01-01,0.755,0.249,1,-17.573,1,0.932,0.106,0.0,0.594,0.824,126.888,4,1987,1l6d0RIxTL3JytlLGvWzYe
1Ule237RmiALftjiWEyVZ1,My Favorite Things,22,215750,0,['New Swing Sextet'],['0xmReQikhslaXMtTgKJQ9g'],1969-01-01,0.594,0.491,4,-9.479,0,0.0452,0.563,0.0175,0.124,0.645,101.362,4,1969,0xmReQikhslaXMtTgKJQ9g
